Polygalaceae,Ulmaceae,1508.0
Fagaceae,Polygalaceae,1698.0
Styracaceae,Euphroniaceae,820.0
Euphorbiaceae,Onagraceae,1188.0
Myrtaceae,Primulaceae,1049.0
Actinidiaceae,Loganiaceae,919.0
Papaveraceae,Melastomataceae,1278.0
Myristicaceae,Malvaceae,1828.0
Annonaceae,Violaceae,1465.0
Eupomatiaceae,Hypericaceae,1974.0
Combretaceae,Sapindaceae,1487.0
Primulaceae,Dipterocarpaceae,1062.0
Papaveraceae,Linaceae,1256.0
Annonaceae,Betulaceae,1884.0
Malvaceae,Acanthaceae,1172.0
Pentaphylacaceae,Dichapetalaceae,662.0
Juglandaceae,Phyllanthaceae,1406.0
Crypteroniaceae,Betulaceae,1455.0
Myricaceae,Thymelaeaceae,566.0
Picrodendraceae,Oleaceae,789.0
Onagraceae,Euphroniaceae,365.0
Verbenaceae,Celastraceae,1413.0
Papaveraceae,Fagaceae,1371.0
Picrodendraceae,Siparunaceae,797.0
Myrtaceae,Malvaceae,1112.0
Juglandaceae,Lauraceae,1193.0
Euphorbiaceae,Myricaceae,557.0
Ranunculaceae,Dipterocarpaceae,1428.0
Simaroubaceae,Penaeaceae,841.0
Myrtaceae,Fagaceae,1528.0
Lythraceae,Ochnaceae,1138.0
Vochysiaceae,Crypteroniaceae,964.0
Myristicaceae,Malpighiaceae,1324.0
Bixaceae,Melastomataceae,1549.0
Hernandiaceae,Juglandaceae,1645.0
Cannabaceae,Acanthaceae,1318.0
Clusiaceae,Sapindaceae,1453.0
Polygalaceae,Rutaceae,1380.0
Ctenolophonaceae,Clusiaceae,515.0
Scrophulariaceae,Meliaceae,1193.0
Bixaceae,Siparunaceae,1175.0
Annonaceae,Thymelaeaceae,1928.0
Clusiaceae,Ranunculaceae,1486.0
Oleaceae,Myristicaceae,1413.0
Betulaceae,Myristicaceae,1749.0
Achariaceae,Siparunaceae,817.0
Malvaceae,Hernandiaceae,1413.0
Phyllanthaceae,Magnoliaceae,1603.0
Myristicaceae,Styracaceae,1493.0
Loganiaceae,Pentaphylacaceae,817.0
Burseraceae,Penaeaceae,785.0
Eupomatiaceae,Menispermaceae,1138.0
Apocynaceae,Magnoliaceae,1159.0
Lythraceae,Plocospermataceae,890.0
Simaroubaceae,Passifloraceae,1609.0
Ebenaceae,Annonaceae,1428.0
Rutaceae,Betulaceae,1198.0
Achariaceae,Theaceae,847.0
Pentaphylacaceae,Lardizabalaceae,707.0
Eupomatiaceae,Pentaphylacaceae,1062.0
Penaeaceae,Scrophulariaceae,949.0
Ranunculaceae,Ebenaceae,1179.0
Monimiaceae,Vochysiaceae,1565.0
Hernandiaceae,Monimiaceae,841.0
Hypericaceae,Rubiaceae,1705.0
Chrysobalanaceae,Crypteroniaceae,1249.0
Urticaceae,Combretaceae,1592.0
Passifloraceae,Penaeaceae,1001.0
Apocynaceae,Ochnaceae,840.0
Styracaceae,Styracaceae,0.0
Rutaceae,Moraceae,1192.0
Rubiaceae,Malpighiaceae,993.0
Violaceae,Erythroxylaceae,908.0
Putranjivaceae,Chrysobalanaceae,901.0
Styracaceae,Burseraceae,811.0
Bonnetiaceae,Myrtaceae,655.0
Magnoliaceae,Berberidaceae,1091.0
Lardizabalaceae,Celastraceae,1375.0
Calycanthaceae,Rhizophoraceae,1061.0
Lecythidaceae,Dipterocarpaceae,698.0
Penaeaceae,Malvaceae,884.0
Hernandiaceae,Putranjivaceae,1007.0
Crypteroniaceae,Bignoniaceae,1038.0
Thymelaeaceae,Surianaceae,1551.0
Malpighiaceae,Bixaceae,976.0
Onagraceae,Combretaceae,907.0
Theaceae,Styracaceae,635.0
Annonaceae,Lamiaceae,1842.0
Cannabaceae,Linaceae,1350.0
Phyllanthaceae,Anacardiaceae,1443.0
Lamiaceae,Myrtaceae,1516.0
Passifloraceae,Acanthaceae,1289.0
Monimiaceae,Myristicaceae,1064.0
Irvingiaceae,Theaceae,804.0
Lardizabalaceae,Euphroniaceae,643.0
Myristicaceae,Atherospermataceae,1044.0
Hypericaceae,Ctenolophonaceae,628.0
Moraceae,Vochysiaceae,1401.0
Hypericaceae,Bonnetiaceae,646.0
Anacardiaceae,Atherospermataceae,1223.0
Moraceae,Magnoliaceae,1664.0
Betulaceae,Annonaceae,1884.0
Primulaceae,Lauraceae,947.0
Combretaceae,Thymelaeaceae,1652.0
Dipterocarpaceae,Violaceae,1580.0
Lythraceae,Ranunculaceae,1313.0
Oleaceae,Atherospermataceae,1272.0
Malvaceae,Rutaceae,944.0
Salicaceae,Monimiaceae,1520.0
Euphroniaceae,Urticaceae,584.0
Euphroniaceae,Dichapetalaceae,522.0
Pentaphylacaceae,Ctenolophonaceae,506.0
Ranunculaceae,Picrodendraceae,943.0
Lamiaceae,Fagaceae,1914.0
Simaroubaceae,Celastraceae,1618.0
Rhizophoraceae,Calycanthaceae,1061.0
Monimiaceae,Ebenaceae,1202.0
Moraceae,Menispermaceae,1345.0
Ebenaceae,Cannabaceae,970.0
Lauraceae,Loganiaceae,986.0
Rubiaceae,Bonnetiaceae,808.0
Polygalaceae,Dipterocarpaceae,1528.0
Betulaceae,Menispermaceae,1272.0
Celastraceae,Ebenaceae,1185.0
Annonaceae,Verbenaceae,1521.0
Apocynaceae,Vochysiaceae,1071.0
Rhamnaceae,Onagraceae,1174.0
Passifloraceae,Ebenaceae,965.0
Lecythidaceae,Menispermaceae,877.0
Papaveraceae,Combretaceae,1151.0
Plocospermataceae,Clusiaceae,997.0
Polygalaceae,Penaeaceae,937.0
Ericaceae,Lauraceae,813.0
Burseraceae,Meliaceae,641.0
Scrophulariaceae,Ranunculaceae,1237.0
Erythroxylaceae,Hernandiaceae,1097.0
Primulaceae,Hernandiaceae,1145.0
Malpighiaceae,Hypericaceae,1119.0
Menispermaceae,Phyllanthaceae,1235.0
Myricaceae,Ranunculaceae,608.0
Scrophulariaceae,Magnoliaceae,1238.0
Combretaceae,Monimiaceae,1586.0
Crypteroniaceae,Eupomatiaceae,1412.0
Menispermaceae,Calophyllaceae,752.0
Lardizabalaceae,Hernandiaceae,978.0
Fagaceae,Thymelaeaceae,1840.0
Linaceae,Ebenaceae,895.0
Lauraceae,Rutaceae,1150.0
Primulaceae,Pentaphylacaceae,851.0
Annonaceae,Actinidiaceae,1422.0
Apocynaceae,Phyllanthaceae,925.0
Betulaceae,Lamiaceae,1887.0
Sapotaceae,Chrysobalanaceae,815.0
Myrtaceae,Combretaceae,947.0
Violaceae,Achariaceae,617.0
Verbenaceae,Ulmaceae,1241.0
Ochnaceae,Onagraceae,1215.0
Juglandaceae,Celastraceae,1630.0
Onagraceae,Lardizabalaceae,793.0
Anacardiaceae,Juglandaceae,1393.0
Berberidaceae,Annonaceae,1586.0
Rubiaceae,Theaceae,1148.0
Erythroxylaceae,Crypteroniaceae,947.0
Malvaceae,Polygalaceae,1361.0
Annonaceae,Ranunculaceae,1581.0
Irvingiaceae,Clusiaceae,979.0
Phyllanthaceae,Calophyllaceae,570.0
Annonaceae,Bixaceae,1880.0
Scrophulariaceae,Myristicaceae,1140.0
Myricaceae,Violaceae,597.0
Rhizophoraceae,Primulaceae,903.0
Ctenolophonaceae,Calophyllaceae,414.0
Sapindaceae,Erythroxylaceae,1041.0
Lamiaceae,Myricaceae,636.0
Meliaceae,Bixaceae,1392.0
Berberidaceae,Putranjivaceae,1152.0
Ulmaceae,Theaceae,1267.0
Ericaceae,Siparunaceae,817.0
Putranjivaceae,Annonaceae,1155.0
Melastomataceae,Lardizabalaceae,1169.0
Theaceae,Sapindaceae,1227.0
Bignoniaceae,Calycanthaceae,1101.0
Actinidiaceae,Atherospermataceae,1098.0
Monimiaceae,Bixaceae,1655.0
Ranunculaceae,Sapotaceae,1171.0
Ochnaceae,Malpighiaceae,697.0
Ebenaceae,Anacardiaceae,994.0
Fabaceae,Onagraceae,1093.0
Fabaceae,Phyllanthaceae,1283.0
Ebenaceae,Berberidaceae,1005.0
Rhizophoraceae,Picrodendraceae,587.0
Acanthaceae,Sapotaceae,1080.0
Loganiaceae,Bonnetiaceae,802.0
Loganiaceae,Ulmaceae,1112.0
Simaroubaceae,Ebenaceae,869.0
Bonnetiaceae,Atherospermataceae,712.0
Salicaceae,Anacardiaceae,1292.0
Ebenaceae,Lardizabalaceae,750.0
Magnoliaceae,Calycanthaceae,848.0
Combretaceae,Siparunaceae,1109.0
Celastraceae,Ulmaceae,1756.0
Theaceae,Surianaceae,1189.0
Plocospermataceae,Plocospermataceae,0.0
Linaceae,Combretaceae,1309.0
Phyllanthaceae,Passifloraceae,1490.0
Verbenaceae,Monimiaceae,1435.0
Rhizophoraceae,Onagraceae,727.0
Onagraceae,Moraceae,1208.0
Onagraceae,Betulaceae,1357.0
Crypteroniaceae,Ebenaceae,974.0
Myristicaceae,Phyllanthaceae,1677.0
Ebenaceae,Bignoniaceae,801.0
Lardizabalaceae,Sapindaceae,1059.0
Plocospermataceae,Loganiaceae,811.0
Dichapetalaceae,Myricaceae,443.0
Violaceae,Ranunculaceae,1357.0
Primulaceae,Fagaceae,1345.0
Surianaceae,Burseraceae,1193.0
Putranjivaceae,Dichapetalaceae,569.0
Ebenaceae,Rutaceae,713.0
Magnoliaceae,Verbenaceae,1406.0
Plocospermataceae,Euphorbiaceae,951.0
Rubiaceae,Acanthaceae,1307.0
Ranunculaceae,Passifloraceae,1595.0
Ebenaceae,Papaveraceae,931.0
Rosaceae,Melastomataceae,1702.0
Fabaceae,Calycanthaceae,1560.0
Theaceae,Moraceae,1472.0
Melastomataceae,Fabaceae,1381.0
Calophyllaceae,Polygalaceae,632.0
Dichapetalaceae,Vochysiaceae,693.0
Surianaceae,Penaeaceae,886.0
Menispermaceae,Ebenaceae,1131.0
Dipterocarpaceae,Plocospermataceae,1163.0
Penaeaceae,Papaveraceae,953.0
Styracaceae,Vochysiaceae,1006.0
Thymelaeaceae,Ulmaceae,1650.0
Lardizabalaceae,Onagraceae,793.0
Vochysiaceae,Siparunaceae,1180.0
Cannabaceae,Lamiaceae,1773.0
Apocynaceae,Meliaceae,1064.0
Lythraceae,Fabaceae,1191.0
Putranjivaceae,Violaceae,917.0
Erythroxylaceae,Papaveraceae,1156.0
Rutaceae,Apocynaceae,685.0
Calophyllaceae,Myrtaceae,548.0
Urticaceae,Rubiaceae,1604.0
Ochnaceae,Melastomataceae,1526.0
Simaroubaceae,Achariaceae,684.0
Hernandiaceae,Myristicaceae,1155.0
Thymelaeaceae,Rutaceae,1370.0
Primulaceae,Rutaceae,873.0
Rhamnaceae,Linaceae,1240.0
Erythroxylaceae,Calycanthaceae,1287.0
Ranunculaceae,Anacardiaceae,1540.0
Rhamnaceae,Papaveraceae,1168.0
Passifloraceae,Menispermaceae,1207.0
Lauraceae,Passifloraceae,1371.0
Verbenaceae,Chrysobalanaceae,1187.0
Polygalaceae,Bignoniaceae,1158.0
Irvingiaceae,Myristicaceae,985.0
Ericaceae,Actinidiaceae,651.0
Phyllanthaceae,Oleaceae,1402.0
Ebenaceae,Burseraceae,762.0
Dichapetalaceae,Achariaceae,558.0
Meliaceae,Myricaceae,468.0
Myristicaceae,Penaeaceae,1049.0
Linaceae,Simaroubaceae,1393.0
Celastraceae,Euphroniaceae,804.0
Rhizophoraceae,Burseraceae,651.0
Putranjivaceae,Ochnaceae,787.0
Crypteroniaceae,Ericaceae,959.0
Picrodendraceae,Dichapetalaceae,585.0
Fabaceae,Bignoniaceae,981.0
Vochysiaceae,Juglandaceae,1427.0
Myrtaceae,Lamiaceae,1516.0
Bignoniaceae,Salicaceae,973.0
Malpighiaceae,Actinidiaceae,916.0
Apocynaceae,Verbenaceae,900.0
Simaroubaceae,Surianaceae,1447.0
Lauraceae,Combretaceae,1052.0
Crypteroniaceae,Dipterocarpaceae,1399.0
Myricaceae,Atherospermataceae,560.0
Myristicaceae,Irvingiaceae,985.0
Hypericaceae,Betulaceae,2004.0
Chrysobalanaceae,Moraceae,1247.0
Linaceae,Eupomatiaceae,1286.0
Betulaceae,Atherospermataceae,1513.0
Fagaceae,Actinidiaceae,1096.0
Myristicaceae,Chrysobalanaceae,1274.0
Lardizabalaceae,Lythraceae,942.0
Meliaceae,Myrtaceae,1344.0
Scrophulariaceae,Moraceae,1146.0
Ranunculaceae,Fagaceae,1712.0
Calycanthaceae,Rutaceae,1452.0
Rutaceae,Magnoliaceae,1272.0
Monimiaceae,Putranjivaceae,1123.0
Achariaceae,Lauraceae,767.0
Verbenaceae,Thymelaeaceae,1295.0
Theaceae,Rhizophoraceae,820.0
Putranjivaceae,Clusiaceae,1011.0
Magnoliaceae,Ranunculaceae,1366.0
Violaceae,Moraceae,1275.0
Cannabaceae,Juglandaceae,1275.0
Urticaceae,Rhamnaceae,1222.0
Lardizabalaceae,Fabaceae,1047.0
Primulaceae,Euphroniaceae,881.0
Ericaceae,Primulaceae,975.0
Rosaceae,Oleaceae,1529.0
Humiriaceae,Irvingiaceae,617.0
Humiriaceae,Hernandiaceae,986.0
Sapindaceae,Rubiaceae,1458.0
Lamiaceae,Verbenaceae,787.0
Scrophulariaceae,Euphorbiaceae,1027.0
Magnoliaceae,Salicaceae,1521.0
Urticaceae,Sapindaceae,1638.0
Euphroniaceae,Betulaceae,707.0
Linaceae,Linaceae,299.0
Salicaceae,Siparunaceae,1206.0
Rhamnaceae,Simaroubaceae,1339.0
Putranjivaceae,Ranunculaceae,1194.0
Scrophulariaceae,Salicaceae,1018.0
Verbenaceae,Sapotaceae,1016.0
Verbenaceae,Meliaceae,1328.0
Meliaceae,Malpighiaceae,979.0
Magnoliaceae,Meliaceae,1632.0
Dipterocarpaceae,Achariaceae,697.0
Moraceae,Irvingiaceae,881.0
Loganiaceae,Siparunaceae,953.0
Chrysobalanaceae,Menispermaceae,1084.0
Apocynaceae,Achariaceae,861.0
Salicaceae,Bignoniaceae,973.0
Vochysiaceae,Putranjivaceae,1136.0
Fabaceae,Apocynaceae,970.0
Meliaceae,Ochnaceae,1323.0
Siparunaceae,Dipterocarpaceae,1191.0
Plocospermataceae,Moraceae,1091.0
Myricaceae,Anacardiaceae,442.0
Actinidiaceae,Euphorbiaceae,1130.0
Vochysiaceae,Surianaceae,1569.0
Celastraceae,Pentaphylacaceae,1141.0
Lythraceae,Achariaceae,680.0
Combretaceae,Salicaceae,1333.0
Lauraceae,Cannabaceae,1219.0
Rosaceae,Bignoniaceae,1126.0
Ranunculaceae,Celastraceae,1753.0
Fagaceae,Betulaceae,879.0
Dipterocarpaceae,Salicaceae,1403.0
Crypteroniaceae,Thymelaeaceae,1517.0
Melastomataceae,Dipterocarpaceae,1685.0
Ulmaceae,Irvingiaceae,1040.0
Primulaceae,Monimiaceae,1452.0
Moraceae,Eupomatiaceae,1630.0
Sapindaceae,Moraceae,1416.0
Monimiaceae,Sapindaceae,1674.0
Crypteroniaceae,Euphorbiaceae,1316.0
Myricaceae,Dipterocarpaceae,476.0
Urticaceae,Crypteroniaceae,1361.0
Rubiaceae,Thymelaeaceae,1506.0
Scrophulariaceae,Irvingiaceae,1027.0
Euphroniaceae,Primulaceae,881.0
Hypericaceae,Malpighiaceae,1119.0
Lardizabalaceae,Rhamnaceae,1037.0
Ctenolophonaceae,Dipterocarpaceae,537.0
Ulmaceae,Ebenaceae,971.0
Menispermaceae,Thymelaeaceae,1381.0
Berberidaceae,Rubiaceae,1400.0
Styracaceae,Primulaceae,898.0
Irvingiaceae,Myricaceae,450.0
Fabaceae,Clusiaceae,1342.0
Simaroubaceae,Sapindaceae,873.0
Clusiaceae,Lauraceae,1354.0
Berberidaceae,Ulmaceae,1535.0
Papaveraceae,Euphorbiaceae,1418.0
Primulaceae,Salicaceae,1069.0
Juglandaceae,Rutaceae,1204.0
Atherospermataceae,Siparunaceae,703.0
Fagaceae,Apocynaceae,1139.0
Rubiaceae,Humiriaceae,1122.0
Ebenaceae,Melastomataceae,899.0
Sapotaceae,Annonaceae,1432.0
Melastomataceae,Burseraceae,1538.0
Plocospermataceae,Myristicaceae,1032.0
Lythraceae,Lardizabalaceae,942.0
Bixaceae,Magnoliaceae,1605.0
Lecythidaceae,Achariaceae,672.0
Berberidaceae,Combretaceae,1500.0
Passifloraceae,Sapindaceae,1521.0
Linaceae,Juglandaceae,1249.0
Rosaceae,Betulaceae,1350.0
Humiriaceae,Dichapetalaceae,439.0
Burseraceae,Annonaceae,1639.0
Papaveraceae,Myristicaceae,1258.0
Burseraceae,Surianaceae,1193.0
Lecythidaceae,Combretaceae,737.0
Vochysiaceae,Sapotaceae,971.0
Euphorbiaceae,Ochnaceae,1017.0
Picrodendraceae,Fabaceae,800.0
Irvingiaceae,Erythroxylaceae,576.0
Plocospermataceae,Calophyllaceae,692.0
Calophyllaceae,Myristicaceae,828.0
Melastomataceae,Calophyllaceae,598.0
Irvingiaceae,Lecythidaceae,466.0
Chrysobalanaceae,Passifloraceae,1489.0
Myricaceae,Verbenaceae,588.0
Pentaphylacaceae,Celastraceae,1141.0
Cannabaceae,Penaeaceae,952.0
Papaveraceae,Ctenolophonaceae,594.0
Ulmaceae,Calycanthaceae,1722.0
Moraceae,Burseraceae,1158.0
Acanthaceae,Burseraceae,1021.0
Theaceae,Myrtaceae,1115.0
Passifloraceae,Crypteroniaceae,1333.0
Papaveraceae,Simaroubaceae,1085.0
Magnoliaceae,Sapindaceae,1598.0
Lauraceae,Crypteroniaceae,945.0
Monimiaceae,Lardizabalaceae,974.0
Ulmaceae,Sapindaceae,1544.0
Vochysiaceae,Dichapetalaceae,693.0
Scrophulariaceae,Ebenaceae,905.0
Bignoniaceae,Dipterocarpaceae,1089.0
Crypteroniaceae,Annonaceae,1531.0
Atherospermataceae,Achariaceae,993.0
Atherospermataceae,Clusiaceae,1394.0
Simaroubaceae,Urticaceae,1683.0
Putranjivaceae,Rubiaceae,1264.0
Crypteroniaceae,Apocynaceae,1004.0
Ulmaceae,Crypteroniaceae,1364.0
Irvingiaceae,Betulaceae,1053.0
Actinidiaceae,Ranunculaceae,1171.0
Acanthaceae,Polygalaceae,1281.0
Simaroubaceae,Rubiaceae,1473.0
Passifloraceae,Humiriaceae,788.0
Ebenaceae,Theaceae,537.0
Hypericaceae,Chrysobalanaceae,1657.0
Myristicaceae,Fagaceae,1912.0
Ranunculaceae,Fabaceae,1330.0
Onagraceae,Sapotaceae,676.0
Plocospermataceae,Ulmaceae,1052.0
Bignoniaceae,Hernandiaceae,1021.0
Melastomataceae,Linaceae,1449.0
Sapindaceae,Euphroniaceae,674.0
Malvaceae,Salicaceae,1176.0
Siparunaceae,Ebenaceae,809.0
Hernandiaceae,Lauraceae,589.0
Calophyllaceae,Actinidiaceae,723.0
Combretaceae,Combretaceae,0.0
Rosaceae,Urticaceae,1444.0
Humiriaceae,Meliaceae,868.0
Bixaceae,Monimiaceae,1655.0
Scrophulariaceae,Erythroxylaceae,763.0
Onagraceae,Ebenaceae,684.0
Actinidiaceae,Linaceae,910.0
Moraceae,Chrysobalanaceae,1247.0
Ericaceae,Fagaceae,1194.0
Malpighiaceae,Apocynaceae,925.0
Atherospermataceae,Ebenaceae,1060.0
Rosaceae,Lamiaceae,1846.0
Myrtaceae,Passifloraceae,1448.0
Pentaphylacaceae,Hypericaceae,1159.0
Ranunculaceae,Apocynaceae,1146.0
Myricaceae,Melastomataceae,441.0
Papaveraceae,Dichapetalaceae,603.0
Rhizophoraceae,Juglandaceae,875.0
Primulaceae,Euphorbiaceae,1295.0
Myricaceae,Urticaceae,291.0
Burseraceae,Plocospermataceae,871.0
Actinidiaceae,Vochysiaceae,959.0
Ulmaceae,Rutaceae,1203.0
Myristicaceae,Lamiaceae,1672.0
Menispermaceae,Bixaceae,1322.0
Melastomataceae,Passifloraceae,1609.0
Annonaceae,Melastomataceae,1723.0
Scrophulariaceae,Rhizophoraceae,929.0
Thymelaeaceae,Calycanthaceae,1893.0
Ctenolophonaceae,Rhamnaceae,445.0
Vochysiaceae,Ctenolophonaceae,575.0
Siparunaceae,Lardizabalaceae,952.0
Thymelaeaceae,Anacardiaceae,1438.0
Melastomataceae,Urticaceae,1584.0
Actinidiaceae,Primulaceae,918.0
Chrysobalanaceae,Sapotaceae,815.0
Surianaceae,Ebenaceae,883.0
Moraceae,Primulaceae,1301.0
Calophyllaceae,Ochnaceae,563.0
Calophyllaceae,Ulmaceae,623.0
Malpighiaceae,Fabaceae,913.0
Ericaceae,Myristicaceae,1246.0
Erythroxylaceae,Penaeaceae,705.0
Erythroxylaceae,Bignoniaceae,717.0
Oleaceae,Sapotaceae,844.0
Crypteroniaceae,Crypteroniaceae,0.0
Bonnetiaceae,Euphroniaceae,715.0
Passifloraceae,Monimiaceae,1553.0
Primulaceae,Clusiaceae,1007.0
Passifloraceae,Myrtaceae,1448.0
Urticaceae,Acanthaceae,1319.0
Violaceae,Pentaphylacaceae,971.0
Myrtaceae,Onagraceae,859.0
Pentaphylacaceae,Melastomataceae,889.0
Phyllanthaceae,Violaceae,1368.0
Styracaceae,Simaroubaceae,935.0
Oleaceae,Malpighiaceae,1000.0
Siparunaceae,Bonnetiaceae,690.0
Myristicaceae,Vochysiaceae,1478.0
Simaroubaceae,Myrtaceae,1232.0
Loganiaceae,Annonaceae,1434.0
Ctenolophonaceae,Vochysiaceae,575.0
Penaeaceae,Magnoliaceae,1124.0
Plocospermataceae,Betulaceae,1227.0
Calycanthaceae,Actinidiaceae,1136.0
Putranjivaceae,Polygalaceae,1052.0
Theaceae,Hypericaceae,1654.0
Picrodendraceae,Rhizophoraceae,587.0
Phyllanthaceae,Verbenaceae,1265.0
Rubiaceae,Calophyllaceae,771.0
Siparunaceae,Betulaceae,1222.0
Simaroubaceae,Polygalaceae,1484.0
Monimiaceae,Ulmaceae,1705.0
Rhizophoraceae,Passifloraceae,1077.0
Simaroubaceae,Picrodendraceae,730.0
Hernandiaceae,Papaveraceae,1106.0
Menispermaceae,Scrophulariaceae,1055.0
Lythraceae,Polygalaceae,1367.0
Fabaceae,Verbenaceae,1152.0
Atherospermataceae,Ericaceae,1030.0
Euphorbiaceae,Chrysobalanaceae,1047.0
Malvaceae,Ericaceae,1124.0
Salicaceae,Crypteroniaceae,1225.0
Primulaceae,Onagraceae,686.0
Fagaceae,Fagaceae,401.0
Celastraceae,Burseraceae,1620.0
Rosaceae,Celastraceae,1891.0
Dichapetalaceae,Papaveraceae,603.0
Rhamnaceae,Humiriaceae,784.0
Simaroubaceae,Melastomataceae,1536.0
Juglandaceae,Verbenaceae,1319.0
Clusiaceae,Chrysobalanaceae,1310.0
Ctenolophonaceae,Euphorbiaceae,450.0
Calophyllaceae,Monimiaceae,770.0
Fabaceae,Monimiaceae,1352.0
Bignoniaceae,Rhizophoraceae,900.0
Bignoniaceae,Primulaceae,923.0
Achariaceae,Ericaceae,914.0
Fabaceae,Passifloraceae,1600.0
Ochnaceae,Salicaceae,999.0
Picrodendraceae,Picrodendraceae,249.0
Ebenaceae,Pentaphylacaceae,537.0
Papaveraceae,Lamiaceae,1421.0
Celastraceae,Melastomataceae,1789.0
Fagaceae,Myrtaceae,1528.0
Clusiaceae,Lamiaceae,1677.0
Malvaceae,Vochysiaceae,1388.0
Eupomatiaceae,Rutaceae,1262.0
Styracaceae,Bonnetiaceae,781.0
Putranjivaceae,Eupomatiaceae,956.0
Bixaceae,Celastraceae,1775.0
Actinidiaceae,Simaroubaceae,895.0
Euphorbiaceae,Simaroubaceae,1308.0
Polygalaceae,Thymelaeaceae,1821.0
Crypteroniaceae,Polygalaceae,1299.0
Simaroubaceae,Fagaceae,1600.0
Betulaceae,Theaceae,1331.0
Simaroubaceae,Putranjivaceae,1068.0
Loganiaceae,Fagaceae,1281.0
Styracaceae,Rutaceae,786.0
Malvaceae,Cannabaceae,1359.0
Lythraceae,Scrophulariaceae,907.0
Ulmaceae,Rosaceae,1248.0
Bonnetiaceae,Hypericaceae,646.0
Chrysobalanaceae,Plocospermataceae,1105.0
Urticaceae,Thymelaeaceae,1568.0
Monimiaceae,Moraceae,1697.0
Apocynaceae,Surianaceae,1024.0
Onagraceae,Atherospermataceae,966.0
Irvingiaceae,Rhamnaceae,974.0
Urticaceae,Siparunaceae,1028.0
Fabaceae,Thymelaeaceae,1404.0
Euphroniaceae,Linaceae,710.0
Ebenaceae,Myrtaceae,840.0
Siparunaceae,Simaroubaceae,1121.0
Melastomataceae,Violaceae,1626.0
Lauraceae,Achariaceae,767.0
Lardizabalaceae,Ericaceae,751.0
Scrophulariaceae,Passifloraceae,1188.0
Oleaceae,Thymelaeaceae,1484.0
Loganiaceae,Sapindaceae,1142.0
Sapotaceae,Combretaceae,898.0
Verbenaceae,Irvingiaceae,1005.0
Malvaceae,Verbenaceae,1127.0
Picrodendraceae,Lecythidaceae,646.0
Linaceae,Salicaceae,1177.0
Pentaphylacaceae,Verbenaceae,977.0
Onagraceae,Annonaceae,1188.0
Putranjivaceae,Humiriaceae,612.0
Rhamnaceae,Myristicaceae,1698.0
Sapotaceae,Fagaceae,1080.0
Phyllanthaceae,Atherospermataceae,1492.0
Verbenaceae,Actinidiaceae,1061.0
Erythroxylaceae,Bonnetiaceae,563.0
Crypteroniaceae,Plocospermataceae,1123.0
Humiriaceae,Linaceae,571.0
Rosaceae,Myrtaceae,1464.0
Apocynaceae,Dipterocarpaceae,973.0
Plocospermataceae,Ranunculaceae,1185.0
Sapotaceae,Magnoliaceae,1085.0
Penaeaceae,Surianaceae,886.0
Anacardiaceae,Simaroubaceae,804.0
Myricaceae,Berberidaceae,481.0
Achariaceae,Lecythidaceae,672.0
Monimiaceae,Theaceae,1425.0
Lythraceae,Erythroxylaceae,897.0
Cannabaceae,Styracaceae,1017.0
Malvaceae,Pentaphylacaceae,1003.0
Phyllanthaceae,Hypericaceae,1821.0
Euphorbiaceae,Celastraceae,1664.0
Pentaphylacaceae,Irvingiaceae,615.0
Lecythidaceae,Chrysobalanaceae,588.0
Verbenaceae,Moraceae,1283.0
Euphorbiaceae,Melastomataceae,1541.0
Surianaceae,Hernandiaceae,1515.0
Rosaceae,Lauraceae,1282.0
Annonaceae,Hernandiaceae,1266.0
Hypericaceae,Simaroubaceae,1878.0
Rhizophoraceae,Betulaceae,889.0
Erythroxylaceae,Magnoliaceae,1097.0
Putranjivaceae,Fagaceae,1140.0
Primulaceae,Styracaceae,898.0
Myrtaceae,Ranunculaceae,1436.0
Simaroubaceae,Dichapetalaceae,697.0
Bixaceae,Myristicaceae,1765.0
Simaroubaceae,Menispermaceae,1188.0
Calophyllaceae,Sapotaceae,683.0
Berberidaceae,Celastraceae,1791.0
Phyllanthaceae,Euphroniaceae,645.0
Siparunaceae,Passifloraceae,1438.0
Euphroniaceae,Apocynaceae,794.0
Juglandaceae,Actinidiaceae,963.0
Rubiaceae,Violaceae,1527.0
Myristicaceae,Picrodendraceae,1209.0
Achariaceae,Malvaceae,893.0
Fabaceae,Linaceae,1436.0
Cannabaceae,Ericaceae,1020.0
Cannabaceae,Menispermaceae,1382.0
Erythroxylaceae,Calophyllaceae,497.0
Thymelaeaceae,Rosaceae,1782.0
Berberidaceae,Simaroubaceae,1431.0
Annonaceae,Polygalaceae,1775.0
Myrtaceae,Atherospermataceae,1392.0
Betulaceae,Dipterocarpaceae,1510.0
Magnoliaceae,Loganiaceae,1245.0
Berberidaceae,Onagraceae,1093.0
Rhamnaceae,Oleaceae,1383.0
Clusiaceae,Malvaceae,1422.0
Rhizophoraceae,Menispermaceae,891.0
Passifloraceae,Hernandiaceae,1347.0
Betulaceae,Calophyllaceae,648.0
Papaveraceae,Penaeaceae,953.0
Celastraceae,Annonaceae,2034.0
Rhizophoraceae,Bixaceae,976.0
Acanthaceae,Phyllanthaceae,1248.0
Penaeaceae,Rhamnaceae,871.0
Passifloraceae,Malpighiaceae,1044.0
Actinidiaceae,Myricaceae,517.0
